trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6854,12:15:00,12:15:00,60_4,1,"",,,,0
6854,13:10:00,13:10:00,54_4,2,"",,,,0
6855,13:35:00,13:35:00,54_4,1,"",,,,0
6855,14:30:00,14:30:00,60_4,2,"",,,,0
6856,17:15:00,17:15:00,60_2,1,"",,,,0
6856,18:10:00,18:20:00,54_4,2,"",,,,0
6856,18:45:00,18:45:00,53_2,3,"",,,,0
6857,10:30:00,10:30:00,53_2,1,"",,,,0
6857,10:55:00,11:05:00,54_4,2,"",,,,0
6857,12:00:00,12:00:00,60_2,3,"",,,,0
6858,10:30:00,10:30:00,53_2,1,"",,,,0
6858,10:55:00,11:05:00,54_4,2,"",,,,0
6858,12:00:00,12:00:00,60_2,3,"",,,,0
6859,12:15:00,12:15:00,60_4,1,"",,,,0
6859,13:10:00,13:10:00,54_4,2,"",,,,0
6860,13:35:00,13:35:00,54_4,1,"",,,,0
6860,14:30:00,14:30:00,60_4,2,"",,,,0
6861,17:15:00,17:15:00,60_2,1,"",,,,0
6861,18:10:00,18:20:00,54_4,2,"",,,,0
6861,18:45:00,18:45:00,53_2,3,"",,,,0
6862,12:15:00,12:15:00,60_4,1,"",,,,0
6862,13:10:00,13:10:00,54_4,2,"",,,,0
6863,13:35:00,13:35:00,54_4,1,"",,,,0
6863,14:30:00,14:30:00,60_4,2,"",,,,0
6864,17:15:00,17:15:00,60_2,1,"",,,,0
6864,18:10:00,18:20:00,54_4,2,"",,,,0
6864,18:45:00,18:45:00,53_2,3,"",,,,0
6865,10:30:00,10:30:00,53_2,1,"",,,,0
6865,10:55:00,11:05:00,54_4,2,"",,,,0
6865,12:00:00,12:00:00,60_2,3,"",,,,0
6866,10:30:00,10:30:00,53_2,1,"",,,,0
6866,10:55:00,11:05:00,54_4,2,"",,,,0
6866,12:00:00,12:00:00,60_2,3,"",,,,0
6867,12:15:00,12:15:00,60_4,1,"",,,,0
6867,13:10:00,13:10:00,54_4,2,"",,,,0
6868,13:35:00,13:35:00,54_4,1,"",,,,0
6868,14:30:00,14:30:00,60_4,2,"",,,,0
6869,17:15:00,17:15:00,60_2,1,"",,,,0
6869,18:10:00,18:20:00,54_4,2,"",,,,0
6869,18:45:00,18:45:00,53_2,3,"",,,,0
6870,12:15:00,12:15:00,60_4,1,"",,,,0
6870,13:10:00,13:10:00,54_4,2,"",,,,0
6871,13:35:00,13:35:00,54_4,1,"",,,,0
6871,14:30:00,14:30:00,60_4,2,"",,,,0
6872,17:15:00,17:15:00,60_2,1,"",,,,0
6872,18:10:00,18:20:00,54_4,2,"",,,,0
6872,18:45:00,18:45:00,53_2,3,"",,,,0
6873,10:30:00,10:30:00,53_2,1,"",,,,0
6873,10:55:00,11:05:00,54_4,2,"",,,,0
6873,12:00:00,12:00:00,60_2,3,"",,,,0
6874,10:30:00,10:30:00,53_2,1,"",,,,0
6874,10:55:00,11:05:00,54_4,2,"",,,,0
6874,12:00:00,12:00:00,60_2,3,"",,,,0
6875,12:15:00,12:15:00,60_4,1,"",,,,0
6875,13:10:00,13:10:00,54_4,2,"",,,,0
6876,13:35:00,13:35:00,54_4,1,"",,,,0
6876,14:30:00,14:30:00,60_4,2,"",,,,0
6877,17:15:00,17:15:00,60_2,1,"",,,,0
6877,18:10:00,18:20:00,54_4,2,"",,,,0
6877,18:45:00,18:45:00,53_2,3,"",,,,0
6878,10:10:00,10:10:00,56_1,1,"",,,,0
6878,10:35:00,10:35:00,58_1,2,"",,,,0
6879,10:45:00,10:45:00,58_1,1,"",,,,0
6879,11:10:00,11:10:00,56_1,2,"",,,,0
6880,11:25:00,11:25:00,56_1,1,"",,,,0
6880,11:50:00,11:50:00,58_1,2,"",,,,0
6881,12:00:00,12:00:00,58_1,1,"",,,,0
6881,12:25:00,12:25:00,56_1,2,"",,,,0
6882,12:40:00,12:40:00,56_1,1,"",,,,0
6882,13:05:00,13:05:00,58_1,2,"",,,,0
6883,13:15:00,13:15:00,58_1,1,"",,,,0
6883,13:40:00,13:40:00,56_1,2,"",,,,0
6884,15:25:00,15:25:00,56_1,1,"",,,,0
6884,15:50:00,15:50:00,58_1,2,"",,,,0
6885,16:00:00,16:00:00,58_1,1,"",,,,0
6885,16:25:00,16:25:00,56_1,2,"",,,,0
6886,16:40:00,16:40:00,56_1,1,"",,,,0
6886,17:05:00,17:05:00,58_1,2,"",,,,0
6887,17:15:00,17:15:00,58_1,1,"",,,,0
6887,17:40:00,17:40:00,56_1,2,"",,,,0
6888,16:45:00,16:45:00,65_3,1,"",,,,0
6888,17:05:00,17:05:00,64_4,2,"",,,,0
6889,17:15:00,17:15:00,64_4,1,"",,,,0
6889,17:35:00,17:35:00,65_1,2,"",,,,0
6890,18:00:00,18:00:00,67_1,1,"",,,,0
6890,19:00:00,19:00:00,67_1,2,"",,,,0
6892,19:30:00,19:30:00,67_1,1,"",,,,0
6892,20:30:00,20:30:00,67_1,2,"",,,,0
6893,19:15:00,19:15:00,67_1,1,"",,,,0
6893,20:15:00,20:15:00,67_1,2,"",,,,0
6897,12:30:00,12:30:00,60_3,1,"",,,,0
6897,13:30:00,13:30:00,60_3,2,"",,,,0
6899,12:30:00,12:30:00,60_3,1,"",,,,0
6899,13:30:00,13:30:00,60_3,2,"",,,,0
6900,12:30:00,12:30:00,60_3,1,"",,,,0
6900,13:30:00,13:30:00,60_3,2,"",,,,0
6901,12:30:00,12:30:00,60_3,1,"",,,,0
6901,13:30:00,13:30:00,60_3,2,"",,,,0
6902,12:30:00,12:30:00,60_3,1,"",,,,0
6902,13:30:00,13:30:00,60_3,2,"",,,,0
6903,12:30:00,12:30:00,60_3,1,"",,,,0
6903,13:30:00,13:30:00,60_3,2,"",,,,0
6904,12:30:00,12:30:00,60_3,1,"",,,,0
6904,13:30:00,13:30:00,60_3,2,"",,,,0
6905,12:30:00,12:30:00,60_3,1,"",,,,0
6905,13:30:00,13:30:00,60_3,2,"",,,,0
6907,19:30:00,19:30:00,60_3,1,"",,,,0
6907,20:30:00,20:30:00,60_3,2,"",,,,0
6908,19:15:00,19:15:00,60_3,1,"",,,,0
6908,20:15:00,20:15:00,60_3,2,"",,,,0
6910,10:00:00,10:00:00,68_2,1,"",,,,0
6910,11:00:00,11:00:00,68_2,2,"",,,,0
6911,10:00:00,10:00:00,68_2,1,"",,,,0
6911,11:00:00,11:00:00,68_2,2,"",,,,0
6912,10:00:00,10:00:00,68_2,1,"",,,,0
6912,11:00:00,11:00:00,68_2,2,"",,,,0
6914,14:00:00,14:00:00,68_2,1,"",,,,0
6914,15:00:00,15:00:00,68_2,2,"",,,,0
6915,14:00:00,14:00:00,68_2,1,"",,,,0
6915,15:00:00,15:00:00,68_2,2,"",,,,0
6916,14:00:00,14:00:00,68_2,1,"",,,,0
6916,15:00:00,15:00:00,68_2,2,"",,,,0
6920,19:30:00,19:30:00,68_1,1,"",,,,0
6920,20:30:00,20:30:00,68_1,2,"",,,,0
6921,19:30:00,19:30:00,68_1,1,"",,,,0
6921,20:30:00,20:30:00,68_1,2,"",,,,0
6922,19:30:00,19:30:00,68_1,1,"",,,,0
6922,20:30:00,20:30:00,68_1,2,"",,,,0
6923,19:15:00,19:15:00,68_1,1,"",,,,0
6923,20:15:00,20:15:00,68_1,2,"",,,,0
6924,19:15:00,19:15:00,68_1,1,"",,,,0
6924,20:15:00,20:15:00,68_1,2,"",,,,0
6925,19:15:00,19:15:00,68_1,1,"",,,,0
6925,20:15:00,20:15:00,68_1,2,"",,,,0
6926,19:15:00,19:15:00,68_1,1,"",,,,0
6926,20:15:00,20:15:00,68_1,2,"",,,,0
6930,19:30:00,19:30:00,54_4,1,"",,,,0
6930,20:30:00,20:30:00,54_4,2,"",,,,0
6931,19:15:00,19:15:00,54_4,1,"",,,,0
6931,20:15:00,20:15:00,54_4,2,"",,,,0
6932,19:15:00,19:15:00,54_4,1,"",,,,0
6932,20:15:00,20:15:00,54_4,2,"",,,,0
6933,19:15:00,19:15:00,54_4,1,"",,,,0
6933,20:15:00,20:15:00,54_4,2,"",,,,0
6934,19:15:00,19:15:00,54_4,1,"",,,,0
6934,20:15:00,20:15:00,54_4,2,"",,,,0
6936,19:30:00,19:30:00,54_4,1,"",,,,0
6936,20:30:00,20:30:00,54_4,2,"",,,,0
6937,19:15:00,19:15:00,54_4,1,"",,,,0
6937,20:15:00,20:15:00,54_4,2,"",,,,0
6940,19:30:00,19:30:00,51_3,1,"",,,,0
6940,20:30:00,20:30:00,51_3,2,"",,,,0
6941,19:30:00,19:30:00,51_3,1,"",,,,0
6941,20:30:00,20:30:00,51_3,2,"",,,,0
6942,19:15:00,19:15:00,51_3,1,"",,,,0
6942,20:15:00,20:15:00,51_3,2,"",,,,0
6943,19:15:00,19:15:00,51_3,1,"",,,,0
6943,20:15:00,20:15:00,51_3,2,"",,,,0
6944,10:00:00,10:00:00,65_7,1,"",,,,0
6944,11:00:00,11:00:00,65_7,2,"",,,,0
6945,11:30:00,11:30:00,65_7,1,"",,,,0
6945,12:30:00,12:30:00,65_7,2,"",,,,0
6946,13:00:00,13:00:00,65_7,1,"",,,,0
6946,14:00:00,14:00:00,65_7,2,"",,,,0
6947,14:30:00,14:30:00,65_7,1,"",,,,0
6947,15:30:00,15:30:00,65_7,2,"",,,,0
6948,16:00:00,16:00:00,65_7,1,"",,,,0
6948,17:00:00,17:00:00,65_7,2,"",,,,0
6949,17:15:00,17:15:00,65_7,1,"",,,,0
6949,18:15:00,18:15:00,65_7,2,"",,,,0
6950,19:00:00,19:00:00,65_7,1,"",,,,0
6950,20:00:00,20:00:00,65_7,2,"",,,,0
6951,10:45:00,10:45:00,65_7,1,"",,,,0
6951,11:45:00,11:45:00,65_7,2,"",,,,0
6953,10:45:00,10:45:00,65_7,1,"",,,,0
6953,11:45:00,11:45:00,65_7,2,"",,,,0
6954,12:15:00,12:15:00,65_7,1,"",,,,0
6954,13:15:00,13:15:00,65_7,2,"",,,,0
6955,13:45:00,13:45:00,65_7,1,"",,,,0
6955,14:45:00,14:45:00,65_7,2,"",,,,0
6956,15:15:00,15:15:00,65_7,1,"",,,,0
6956,16:15:00,16:15:00,65_7,2,"",,,,0
6957,18:00:00,18:00:00,65_7,1,"",,,,0
6957,19:00:00,19:00:00,65_7,2,"",,,,0
6959,19:30:00,19:30:00,65_7,1,"",,,,0
6959,20:30:00,20:30:00,65_7,2,"",,,,0
6960,19:15:00,19:15:00,65_7,1,"",,,,0
6960,20:15:00,20:15:00,65_7,2,"",,,,0
6961,10:00:00,10:00:00,53_1,1,"",,,,0
6961,11:00:00,11:00:00,53_1,2,"",,,,0
6962,11:30:00,11:30:00,53_1,1,"",,,,0
6962,12:30:00,12:30:00,53_1,2,"",,,,0
6963,12:45:00,12:45:00,53_1,1,"",,,,0
6963,13:45:00,13:45:00,53_1,2,"",,,,0
6964,14:00:00,14:00:00,53_1,1,"",,,,0
6964,15:00:00,15:00:00,53_1,2,"",,,,0
6965,16:00:00,16:00:00,53_1,1,"",,,,0
6965,17:00:00,17:00:00,53_1,2,"",,,,0
6966,17:30:00,17:30:00,53_1,1,"",,,,0
6966,18:30:00,18:30:00,53_1,2,"",,,,0
6968,19:30:00,19:30:00,53_1,1,"",,,,0
6968,20:30:00,20:30:00,53_1,2,"",,,,0
6969,19:15:00,19:15:00,53_1,1,"",,,,0
6969,20:15:00,20:15:00,53_1,2,"",,,,0
6977,19:30:00,19:30:00,53_1,1,"",,,,0
6977,20:30:00,20:30:00,53_1,2,"",,,,0
6979,19:30:00,19:30:00,53_1,1,"",,,,0
6979,20:30:00,20:30:00,53_1,2,"",,,,0
6980,19:15:00,19:15:00,53_1,1,"",,,,0
6980,20:15:00,20:15:00,53_1,2,"",,,,0
6981,19:15:00,19:15:00,53_1,1,"",,,,0
6981,20:15:00,20:15:00,53_1,2,"",,,,0
6982,19:15:00,19:15:00,53_1,1,"",,,,0
6982,20:15:00,20:15:00,53_1,2,"",,,,0
6983,19:15:00,19:15:00,53_1,1,"",,,,0
6983,20:15:00,20:15:00,53_1,2,"",,,,0
6984,19:15:00,19:15:00,53_1,1,"",,,,0
6984,20:15:00,20:15:00,53_1,2,"",,,,0
6985,19:15:00,19:15:00,53_1,1,"",,,,0
6985,20:15:00,20:15:00,53_1,2,"",,,,0
6986,19:15:00,19:15:00,53_1,1,"",,,,0
6986,20:15:00,20:15:00,53_1,2,"",,,,0
6987,18:00:00,18:00:00,56_1,1,"",,,,0
6987,19:00:00,19:00:00,56_1,2,"",,,,0
6988,18:00:00,18:00:00,56_1,1,"",,,,0
6988,19:00:00,19:00:00,56_1,2,"",,,,0
6989,18:00:00,18:00:00,56_1,1,"",,,,0
6989,19:00:00,20:20:00,60_5,2,"",,,,0
6989,21:20:00,21:20:00,56_1,3,"",,,,0
6991,18:00:00,18:00:00,56_1,1,"",,,,0
6991,19:00:00,19:00:00,56_1,2,"",,,,0
6993,19:30:00,19:30:00,56_1,1,"",,,,0
6993,20:30:00,20:30:00,56_1,2,"",,,,0
6994,19:15:00,19:15:00,56_1,1,"",,,,0
6994,20:15:00,20:15:00,56_1,2,"",,,,0
6996,19:30:00,19:30:00,52_2,1,"",,,,0
6996,20:30:00,20:30:00,52_2,2,"",,,,0
6997,19:15:00,19:15:00,52_2,1,"",,,,0
6997,20:15:00,20:15:00,52_2,2,"",,,,0
7000,19:30:00,19:30:00,52_2,1,"",,,,0
7000,20:30:00,20:30:00,52_2,2,"",,,,0
7001,19:30:00,19:30:00,52_2,1,"",,,,0
7001,20:30:00,20:30:00,52_2,2,"",,,,0
7002,19:15:00,19:15:00,52_2,1,"",,,,0
7002,20:15:00,20:15:00,52_2,2,"",,,,0
7003,19:15:00,19:15:00,52_2,1,"",,,,0
7003,20:15:00,20:15:00,52_2,2,"",,,,0
7005,19:30:00,19:30:00,55_3,1,"",,,,0
7005,20:30:00,20:30:00,55_3,2,"",,,,0
7006,19:15:00,19:15:00,55_3,1,"",,,,0
7006,20:15:00,20:15:00,55_3,2,"",,,,0
7007,10:00:00,10:00:00,57_2,1,"",,,,0
7007,11:00:00,11:00:00,57_2,2,"",,,,0
7008,11:30:00,11:30:00,57_2,1,"",,,,0
7008,12:30:00,12:30:00,57_2,2,"",,,,0
7009,13:00:00,13:00:00,57_2,1,"",,,,0
7009,14:00:00,14:00:00,57_2,2,"",,,,0
7010,14:30:00,14:30:00,57_2,1,"",,,,0
7010,15:30:00,15:30:00,57_2,2,"",,,,0
7011,16:00:00,16:00:00,57_2,1,"",,,,0
7011,17:00:00,17:00:00,57_2,2,"",,,,0
7012,16:00:00,16:00:00,57_2,1,"",,,,0
7012,17:40:00,19:00:00,60_8,2,"",,,,0
7012,20:40:00,20:40:00,57_2,3,"",,,,0
7013,17:30:00,17:30:00,57_2,1,"",,,,0
7013,18:30:00,18:30:00,57_2,2,"",,,,0
7014,19:00:00,19:00:00,57_2,1,"",,,,0
7014,20:00:00,20:00:00,57_2,2,"",,,,0
7015,10:45:00,10:45:00,57_2,1,"",,,,0
7015,11:45:00,11:45:00,57_2,2,"",,,,0
7016,10:45:00,10:45:00,57_2,1,"",,,,0
7016,11:45:00,11:45:00,57_2,2,"",,,,0
7017,12:15:00,12:15:00,57_2,1,"",,,,0
7017,13:15:00,13:15:00,57_2,2,"",,,,0
7019,12:15:00,12:15:00,57_2,1,"",,,,0
7019,13:15:00,13:15:00,57_2,2,"",,,,0
7020,13:45:00,13:45:00,57_2,1,"",,,,0
7020,14:45:00,14:45:00,57_2,2,"",,,,0
7021,15:15:00,15:15:00,57_2,1,"",,,,0
7021,16:15:00,16:15:00,57_2,2,"",,,,0
7022,16:45:00,16:45:00,57_2,1,"",,,,0
7022,17:45:00,17:45:00,57_2,2,"",,,,0
7023,18:00:00,18:00:00,57_2,1,"",,,,0
7023,19:00:00,19:00:00,57_2,2,"",,,,0
7025,19:30:00,19:30:00,57_2,1,"",,,,0
7025,20:30:00,20:30:00,57_2,2,"",,,,0
7026,19:15:00,19:15:00,57_2,1,"",,,,0
7026,20:15:00,20:15:00,57_2,2,"",,,,0
7030,19:30:00,19:30:00,61_1,1,"",,,,0
7030,20:30:00,20:30:00,61_1,2,"",,,,0
7031,19:30:00,19:30:00,61_1,1,"",,,,0
7031,20:30:00,20:30:00,61_1,2,"",,,,0
7032,19:30:00,19:30:00,61_1,1,"",,,,0
7032,20:30:00,20:30:00,61_1,2,"",,,,0
7033,19:30:00,19:30:00,61_1,1,"",,,,0
7033,20:30:00,20:30:00,61_1,2,"",,,,0
7034,19:30:00,19:30:00,61_1,1,"",,,,0
7034,20:30:00,20:30:00,61_1,2,"",,,,0
7035,10:00:00,10:00:00,50_7,1,"",,,,0
7035,11:00:00,11:00:00,50_7,2,"",,,,0
7036,11:30:00,11:30:00,50_7,1,"",,,,0
7036,12:30:00,12:30:00,50_7,2,"",,,,0
7037,12:45:00,12:45:00,50_7,1,"",,,,0
7037,13:45:00,13:45:00,50_7,2,"",,,,0
7038,14:00:00,14:00:00,50_7,1,"",,,,0
7038,15:00:00,15:00:00,50_7,2,"",,,,0
7039,16:00:00,16:00:00,50_7,1,"",,,,0
7039,17:00:00,17:00:00,50_7,2,"",,,,0
7040,16:00:00,16:00:00,50_7,1,"",,,,0
7040,17:00:00,17:00:00,50_7,2,"",,,,0
7041,17:30:00,17:30:00,50_7,1,"",,,,0
7041,18:30:00,18:30:00,50_7,2,"",,,,0
7043,19:30:00,19:30:00,50_7,1,"",,,,0
7043,20:30:00,20:30:00,50_7,2,"",,,,0
7044,19:15:00,19:15:00,50_7,1,"",,,,0
7044,20:15:00,20:15:00,50_7,2,"",,,,0
7046,13:30:00,13:30:00,59_1,1,"",,,,0
7046,14:30:00,14:30:00,59_1,2,"",,,,0
7047,13:30:00,13:30:00,59_1,1,"",,,,0
7047,14:30:00,14:30:00,59_1,2,"",,,,0
7048,13:30:00,13:30:00,59_1,1,"",,,,0
7048,14:30:00,14:30:00,59_1,2,"",,,,0
7049,20:50:00,20:50:00,60_4,1,"",,,,0
7049,22:20:00,22:20:00,60_4,2,"",,,,0
7050,20:50:00,20:50:00,60_4,1,"",,,,0
7050,22:20:00,22:20:00,60_4,2,"",,,,0
7051,20:50:00,20:50:00,60_4,1,"",,,,0
7051,22:20:00,22:20:00,60_4,2,"",,,,0
7052,20:15:00,20:15:00,55_3,1,"",,,,0
7052,23:00:00,23:00:00,55_3,2,"",,,,0
7053,20:15:00,20:15:00,55_3,1,"",,,,0
7053,23:00:00,23:00:00,55_3,2,"",,,,0
7054,20:15:00,20:15:00,55_3,1,"",,,,0
7054,23:00:00,23:00:00,55_3,2,"",,,,0
7058,20:15:00,20:15:00,54_4,1,"",,,,0
7058,23:00:00,23:00:00,54_4,2,"",,,,0
7059,20:15:00,20:15:00,54_4,1,"",,,,0
7059,23:00:00,23:00:00,54_4,2,"",,,,0
7060,20:15:00,20:15:00,54_4,1,"",,,,0
7060,23:00:00,23:00:00,54_4,2,"",,,,0
7064,20:50:00,20:50:00,61_1,1,"",,,,0
7064,22:20:00,22:20:00,61_1,2,"",,,,0
7065,20:50:00,20:50:00,61_1,1,"",,,,0
7065,22:20:00,22:20:00,61_1,2,"",,,,0
7066,20:50:00,20:50:00,61_1,1,"",,,,0
7066,22:20:00,22:20:00,61_1,2,"",,,,0
7071,20:15:00,20:15:00,54_4,1,"",,,,0
7071,23:00:00,23:00:00,54_4,2,"",,,,0
7072,20:15:00,20:15:00,54_4,1,"",,,,0
7072,23:00:00,23:00:00,54_4,2,"",,,,0
7073,20:15:00,20:15:00,54_4,1,"",,,,0
7073,23:00:00,23:00:00,54_4,2,"",,,,0
7078,20:50:00,20:50:00,61_1,1,"",,,,0
7078,22:20:00,22:20:00,61_1,2,"",,,,0
7079,20:50:00,20:50:00,61_1,1,"",,,,0
7079,22:20:00,22:20:00,61_1,2,"",,,,0
7080,20:50:00,20:50:00,61_1,1,"",,,,0
7080,22:20:00,22:20:00,61_1,2,"",,,,0
7081,20:15:00,20:15:00,54_4,1,"",,,,0
7081,23:00:00,23:00:00,54_4,2,"",,,,0
7082,20:15:00,20:15:00,54_4,1,"",,,,0
7082,23:00:00,23:00:00,54_4,2,"",,,,0
7083,20:15:00,20:15:00,54_4,1,"",,,,0
7083,23:00:00,23:00:00,54_4,2,"",,,,0
7084,20:15:00,20:15:00,54_4,1,"",,,,0
7084,23:00:00,23:00:00,54_4,2,"",,,,0
7085,20:50:00,20:50:00,61_1,1,"",,,,0
7085,22:20:00,22:20:00,61_1,2,"",,,,0
7086,20:50:00,20:50:00,61_1,1,"",,,,0
7086,22:20:00,22:20:00,61_1,2,"",,,,0
7087,20:50:00,20:50:00,61_1,1,"",,,,0
7087,22:20:00,22:20:00,61_1,2,"",,,,0
7088,20:50:00,20:50:00,61_1,1,"",,,,0
7088,22:20:00,22:20:00,61_1,2,"",,,,0
7089,20:30:00,20:30:00,65_6,1,"",,,,0
7089,22:30:00,22:30:00,65_6,2,"",,,,0
7090,21:00:00,21:00:00,53_2,1,"",,,,0
7090,23:00:00,23:00:00,53_2,2,"",,,,0
7091,21:00:00,21:00:00,53_2,1,"",,,,0
7091,23:00:00,23:00:00,53_2,2,"",,,,0
7092,21:00:00,21:00:00,53_2,1,"",,,,0
7092,23:00:00,23:00:00,53_2,2,"",,,,0
7093,21:00:00,21:00:00,53_2,1,"",,,,0
7093,23:00:00,23:00:00,53_2,2,"",,,,0
7097,21:00:00,21:00:00,53_2,1,"",,,,0
7097,23:00:00,23:00:00,53_2,2,"",,,,0
7098,21:00:00,21:00:00,53_2,1,"",,,,0
7098,23:00:00,23:00:00,53_2,2,"",,,,0
7099,21:00:00,21:00:00,53_2,1,"",,,,0
7099,23:00:00,23:00:00,53_2,2,"",,,,0
7103,21:00:00,21:00:00,53_2,1,"",,,,0
7103,23:00:00,23:00:00,53_2,2,"",,,,0
7104,21:00:00,21:00:00,53_2,1,"",,,,0
7104,23:00:00,23:00:00,53_2,2,"",,,,0
7105,21:00:00,21:00:00,53_2,1,"",,,,0
7105,23:00:00,23:00:00,53_2,2,"",,,,0
7106,21:00:00,21:00:00,53_2,1,"",,,,0
7106,23:00:00,23:00:00,53_2,2,"",,,,0
7107,21:00:00,21:00:00,53_2,1,"",,,,0
7107,23:00:00,23:00:00,53_2,2,"",,,,0
7112,19:45:00,19:45:00,57_3,1,"",,,,0
7112,23:00:00,23:00:00,57_3,2,"",,,,0
7113,19:45:00,19:45:00,57_3,1,"",,,,0
7113,23:00:00,23:00:00,57_3,2,"",,,,0
7114,19:45:00,19:45:00,57_3,1,"",,,,0
7114,23:00:00,23:00:00,57_3,2,"",,,,0
7119,20:35:00,20:35:00,58_1,1,"",,,,0
7119,22:05:00,22:05:00,58_1,2,"",,,,0
7120,20:35:00,20:35:00,58_1,1,"",,,,0
7120,22:05:00,22:05:00,58_1,2,"",,,,0
7121,20:35:00,20:35:00,58_1,1,"",,,,0
7121,22:05:00,22:05:00,58_1,2,"",,,,0
7122,20:30:00,20:30:00,50_2,1,"",,,,0
7122,22:30:00,22:30:00,50_2,2,"",,,,0
7123,20:30:00,20:30:00,50_2,1,"",,,,0
7123,22:30:00,22:30:00,50_2,2,"",,,,0
7126,19:00:00,19:00:00,54_4,1,"",,,,0
7126,20:15:00,20:15:00,54_4,2,"",,,,0
7127,19:00:00,19:00:00,54_4,1,"",,,,0
7127,20:15:00,20:15:00,54_4,2,"",,,,0
7128,19:00:00,19:00:00,54_4,1,"",,,,0
7128,20:15:00,20:15:00,54_4,2,"",,,,0
7129,10:45:00,10:45:00,65_1,1,"",,,,0
7129,12:00:00,12:00:00,65_1,2,"",,,,0
7132,19:00:00,19:00:00,53_2,1,"",,,,0
7132,20:15:00,20:15:00,53_2,2,"",,,,0
7133,19:00:00,19:00:00,53_2,1,"",,,,0
7133,20:15:00,20:15:00,53_2,2,"",,,,0
7134,19:00:00,19:00:00,53_2,1,"",,,,0
7134,20:15:00,20:15:00,53_2,2,"",,,,0
7136,19:00:00,19:00:00,55_3,1,"",,,,0
7136,20:15:00,20:15:00,55_3,2,"",,,,0
7137,10:45:00,10:45:00,57_2,1,"",,,,0
7137,12:00:00,12:00:00,57_2,2,"",,,,0
7138,12:15:00,12:15:00,57_2,1,"",,,,0
7138,13:30:00,13:30:00,57_2,2,"",,,,0
7139,16:00:00,16:00:00,50_7,1,"",,,,0
7139,17:15:00,17:15:00,50_7,2,"",,,,0
7141,19:15:00,19:15:00,68_1,1,"",,,,0
7141,20:30:00,20:30:00,68_1,2,"",,,,0
7142,19:15:00,19:15:00,68_1,1,"",,,,0
7142,20:30:00,20:30:00,68_1,2,"",,,,0
7143,19:15:00,19:15:00,68_1,1,"",,,,0
7143,20:30:00,20:30:00,68_1,2,"",,,,0
7144,18:00:00,18:00:00,56_1,1,"",,,,0
7144,19:15:00,19:15:00,56_1,2,"",,,,0
7145,18:00:00,18:00:00,56_1,1,"",,,,0
7145,19:15:00,19:15:00,56_1,2,"",,,,0
7274,20:00:00,20:00:00,65_6,1,"",,,,0
7274,21:30:00,21:30:00,65_6,2,"",,,,0
7275,20:00:00,20:00:00,65_6,1,"",,,,0
7275,21:30:00,21:30:00,65_6,2,"",,,,0
7276,20:00:00,20:00:00,50_2,1,"",,,,0
7276,21:30:00,21:30:00,50_2,2,"",,,,0
7278,19:00:00,19:00:00,53_2,1,"",,,,0
7278,20:15:00,20:15:00,53_2,2,"",,,,0
7280,19:00:00,19:00:00,54_4,1,"",,,,0
7280,20:15:00,20:15:00,54_4,2,"",,,,0
7282,19:00:00,19:00:00,55_2,1,"",,,,0
7282,20:15:00,20:15:00,55_2,2,"",,,,0
7294,16:00:00,16:00:00,53_1,1,"",,,,0
7294,17:00:00,17:00:00,53_1,2,"",,,,0
7300,10:00:00,10:00:00,54_4,1,"",,,,0
7300,10:30:00,10:30:00,61_1,2,"",,,,0
7301,10:45:00,10:45:00,61_1,1,"",,,,0
7301,11:15:00,11:15:00,54_4,2,"",,,,0
7302,11:30:00,11:30:00,54_4,1,"",,,,0
7302,12:00:00,12:00:00,61_1,2,"",,,,0
7303,12:15:00,12:15:00,61_1,1,"",,,,0
7303,12:50:00,12:55:00,53_2,2,"",,,,0
7303,13:20:00,13:20:00,54_4,3,"",,,,0
7304,13:30:00,13:30:00,54_4,1,"",,,,0
7304,14:00:00,14:00:00,61_1,2,"",,,,0
7305,16:15:00,16:15:00,61_1,1,"",,,,0
7305,16:50:00,16:55:00,53_2,2,"",,,,0
7305,17:20:00,17:20:00,54_4,3,"",,,,0
7306,17:30:00,17:30:00,54_4,1,"",,,,0
7306,18:00:00,18:00:00,61_1,2,"",,,,0
7307,18:15:00,18:15:00,61_1,1,"",,,,0
7307,18:45:00,18:45:00,54_4,2,"",,,,0
7308,09:30:00,09:30:00,50_2,1,"",,,,0
7308,10:25:00,10:25:00,64_3,2,"",,,,0
7309,10:55:00,10:55:00,64_4,1,"",,,,0
7309,11:15:00,11:15:00,65_1,2,"",,,,0
7310,11:30:00,11:30:00,65_3,1,"",,,,0
7310,11:50:00,11:50:00,64_4,2,"",,,,0
7311,12:00:00,12:00:00,64_6,1,"",,,,0
7311,12:20:00,12:25:00,65_6,2,"",,,,0
7311,13:20:00,13:20:00,50_2,3,"",,,,0
7312,16:00:00,16:00:00,50_2,1,"",,,,0
7312,16:55:00,16:55:00,65_5,2,"",,,,0
7313,17:05:00,17:05:00,65_3,1,"",,,,0
7313,17:25:00,17:25:00,64_4,2,"",,,,0
7314,19:05:00,19:05:00,64_4,1,"",,,,0
7314,19:25:00,19:25:00,65_1,2,"",,,,0
7315,17:05:00,17:05:00,65_3,1,"",,,,0
7315,17:25:00,17:35:00,64_6,2,"",,,,0
