trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6319,18:10:00,18:10:00,51_3,2,"",,,,0
6320,09:20:00,09:20:00,52_1,1,"",,,,0
6320,10:00:00,10:10:00,51_3,2,"",,,,0
6320,10:45:00,10:45:00,64_1,3,"",,,,0
6321,11:00:00,11:00:00,64_1,1,"",,,,0
6321,11:35:00,11:35:00,51_3,2,"",,,,0
6322,11:55:00,11:55:00,51_3,1,"",,,,0
6322,12:30:00,12:40:00,64_1,2,"",,,,0
6322,13:00:00,13:00:00,65_1,3,"",,,,0
6323,15:00:00,15:00:00,65_1,1,"",,,,0
6323,15:20:00,15:30:00,64_1,2,"",,,,0
6323,16:05:00,16:05:00,51_3,3,"",,,,0
6324,16:15:00,16:15:00,51_3,1,"",,,,0
6324,16:50:00,16:50:00,64_3,2,"",,,,0
6325,17:00:00,17:00:00,64_1,1,"",,,,0
6325,18:00:00,18:00:00,52_1,2,"",,,,0
6326,10:10:00,10:10:00,51_3,1,"",,,,0
6326,10:45:00,10:45:00,64_3,2,"",,,,0
6327,11:00:00,11:00:00,64_1,1,"",,,,0
6327,11:35:00,11:35:00,51_3,2,"",,,,0
6328,11:55:00,11:55:00,51_3,1,"",,,,0
6328,12:30:00,12:40:00,64_1,2,"",,,,0
6328,13:00:00,13:00:00,65_1,3,"",,,,0
6329,15:00:00,15:00:00,65_1,1,"",,,,0
6329,15:20:00,15:30:00,64_1,2,"",,,,0
6329,16:05:00,16:05:00,51_3,3,"",,,,0
6330,16:15:00,16:15:00,51_3,1,"",,,,0
6330,16:50:00,16:50:00,64_3,2,"",,,,0
6331,17:35:00,17:35:00,64_1,1,"",,,,0
6331,18:10:00,18:10:00,51_3,2,"",,,,0
6332,09:20:00,09:20:00,52_1,1,"",,,,0
6332,10:00:00,10:10:00,51_3,2,"",,,,0
6332,10:45:00,10:45:00,64_1,3,"",,,,0
6333,11:00:00,11:00:00,64_1,1,"",,,,0
6333,11:35:00,11:35:00,51_3,2,"",,,,0
6334,11:55:00,11:55:00,51_3,1,"",,,,0
6334,12:30:00,12:40:00,64_1,2,"",,,,0
6334,13:00:00,13:00:00,65_1,3,"",,,,0
6335,13:15:00,13:15:00,65_1,1,"",,,,0
6335,13:35:00,13:35:00,64_4,2,"",,,,0
6336,14:30:00,14:30:00,64_4,1,"",,,,0
6336,14:50:00,14:50:00,65_1,2,"",,,,0
6337,15:00:00,15:00:00,65_1,1,"",,,,0
6337,15:20:00,15:30:00,64_1,2,"",,,,0
6337,16:05:00,16:05:00,51_3,3,"",,,,0
6338,16:15:00,16:15:00,51_3,1,"",,,,0
6338,16:50:00,16:50:00,64_3,2,"",,,,0
6339,17:00:00,17:00:00,64_1,1,"",,,,0
6339,18:00:00,18:00:00,52_1,2,"",,,,0
6340,09:20:00,09:20:00,52_1,1,"",,,,0
6340,10:00:00,10:10:00,51_3,2,"",,,,0
6340,10:45:00,10:45:00,64_1,3,"",,,,0
6341,11:00:00,11:00:00,64_1,1,"",,,,0
6341,11:35:00,11:35:00,51_3,2,"",,,,0
6342,11:55:00,11:55:00,51_3,1,"",,,,0
6342,12:30:00,12:40:00,64_1,2,"",,,,0
6342,13:00:00,13:00:00,65_1,3,"",,,,0
6343,13:15:00,13:15:00,65_1,1,"",,,,0
6343,13:35:00,13:35:00,64_4,2,"",,,,0
6344,14:30:00,14:30:00,64_4,1,"",,,,0
6344,14:50:00,14:50:00,65_1,2,"",,,,0
6345,15:00:00,15:00:00,65_1,1,"",,,,0
6345,15:20:00,15:30:00,64_1,2,"",,,,0
6345,16:05:00,16:05:00,51_3,3,"",,,,0
6346,16:15:00,16:15:00,51_3,1,"",,,,0
6346,16:50:00,16:50:00,64_3,2,"",,,,0
6347,17:00:00,17:00:00,64_1,1,"",,,,0
6347,18:00:00,18:00:00,52_1,2,"",,,,0
6348,09:20:00,09:20:00,52_1,1,"",,,,0
6348,10:00:00,10:10:00,51_3,2,"",,,,0
6348,10:45:00,10:45:00,64_1,3,"",,,,0
6349,11:00:00,11:00:00,64_1,1,"",,,,0
6349,11:35:00,11:35:00,51_3,2,"",,,,0
6350,11:55:00,11:55:00,51_3,1,"",,,,0
6350,12:30:00,12:40:00,64_1,2,"",,,,0
6350,13:00:00,13:00:00,65_1,3,"",,,,0
6351,13:15:00,13:15:00,65_1,1,"",,,,0
6351,13:35:00,13:35:00,64_4,2,"",,,,0
6352,14:30:00,14:30:00,64_4,1,"",,,,0
6352,14:50:00,14:50:00,65_1,2,"",,,,0
6353,15:00:00,15:00:00,65_1,1,"",,,,0
6353,15:20:00,15:30:00,64_1,2,"",,,,0
6353,16:05:00,16:05:00,51_3,3,"",,,,0
6354,16:15:00,16:15:00,51_3,1,"",,,,0
6354,16:50:00,16:50:00,64_3,2,"",,,,0
6355,17:00:00,17:00:00,64_1,1,"",,,,0
6355,18:00:00,18:00:00,52_1,2,"",,,,0
6356,10:10:00,10:10:00,51_3,1,"",,,,0
6356,10:45:00,10:45:00,64_3,2,"",,,,0
6357,11:00:00,11:00:00,64_1,1,"",,,,0
6357,11:35:00,11:35:00,51_3,2,"",,,,0
6358,11:55:00,11:55:00,51_3,1,"",,,,0
6358,12:30:00,12:40:00,64_1,2,"",,,,0
6358,13:00:00,13:00:00,65_1,3,"",,,,0
6359,13:15:00,13:15:00,65_1,1,"",,,,0
6359,13:35:00,13:35:00,64_4,2,"",,,,0
6360,14:30:00,14:30:00,64_4,1,"",,,,0
6360,14:50:00,14:50:00,65_1,2,"",,,,0
6361,15:00:00,15:00:00,65_1,1,"",,,,0
6361,15:20:00,15:30:00,64_1,2,"",,,,0
6361,16:05:00,16:05:00,51_3,3,"",,,,0
6362,16:15:00,16:15:00,51_3,1,"",,,,0
6362,16:50:00,16:50:00,64_3,2,"",,,,0
6363,17:00:00,17:00:00,64_1,1,"",,,,0
6363,17:35:00,17:35:00,51_3,2,"",,,,0
6364,09:20:00,09:20:00,52_1,1,"",,,,0
6364,10:00:00,10:10:00,51_3,2,"",,,,0
6364,10:45:00,10:45:00,64_1,3,"",,,,0
6365,17:00:00,17:00:00,64_1,1,"",,,,0
6365,18:00:00,18:00:00,52_1,2,"",,,,0
6366,09:20:00,09:20:00,52_1,1,"",,,,0
6366,10:00:00,10:10:00,51_3,2,"",,,,0
6366,10:45:00,10:45:00,64_1,3,"",,,,0
6367,11:00:00,11:00:00,64_1,1,"",,,,0
6367,11:35:00,11:35:00,51_3,2,"",,,,0
6368,11:55:00,11:55:00,51_3,1,"",,,,0
6368,12:30:00,12:40:00,64_1,2,"",,,,0
6368,13:00:00,13:00:00,65_1,3,"",,,,0
6369,13:15:00,13:15:00,65_1,1,"",,,,0
6369,13:35:00,13:35:00,64_4,2,"",,,,0
6370,14:30:00,14:30:00,64_4,1,"",,,,0
6370,14:50:00,14:50:00,65_1,2,"",,,,0
6371,15:00:00,15:00:00,65_1,1,"",,,,0
6371,15:20:00,15:30:00,64_1,2,"",,,,0
6371,16:05:00,16:05:00,51_3,3,"",,,,0
6372,16:15:00,16:15:00,51_3,1,"",,,,0
6372,16:50:00,16:50:00,64_3,2,"",,,,0
6373,17:00:00,17:00:00,64_1,1,"",,,,0
6373,18:00:00,18:00:00,52_1,2,"",,,,0
6374,09:20:00,09:20:00,52_1,1,"",,,,0
6374,10:00:00,10:10:00,51_3,2,"",,,,0
6374,10:45:00,10:45:00,64_1,3,"",,,,0
6375,17:00:00,17:00:00,64_1,1,"",,,,0
6375,18:00:00,18:00:00,52_1,2,"",,,,0
6376,10:10:00,10:10:00,51_3,1,"",,,,0
6376,10:45:00,10:45:00,64_3,2,"",,,,0
6377,11:00:00,11:00:00,64_1,1,"",,,,0
6377,11:35:00,11:35:00,51_3,2,"",,,,0
6378,11:55:00,11:55:00,51_3,1,"",,,,0
6378,12:30:00,12:40:00,64_1,2,"",,,,0
6378,13:00:00,13:00:00,65_1,3,"",,,,0
6379,13:15:00,13:15:00,65_1,1,"",,,,0
6379,13:35:00,13:35:00,64_4,2,"",,,,0
6380,14:30:00,14:30:00,64_4,1,"",,,,0
6380,14:50:00,14:50:00,65_1,2,"",,,,0
6381,15:00:00,15:00:00,65_1,1,"",,,,0
6381,15:20:00,15:30:00,64_1,2,"",,,,0
6381,16:05:00,16:05:00,51_3,3,"",,,,0
6382,16:15:00,16:15:00,51_3,1,"",,,,0
6382,16:50:00,16:50:00,64_3,2,"",,,,0
6383,17:00:00,17:00:00,64_1,1,"",,,,0
6383,17:35:00,17:35:00,51_3,2,"",,,,0
6384,09:20:00,09:20:00,52_1,1,"",,,,0
6384,10:00:00,10:10:00,51_3,2,"",,,,0
6384,10:45:00,10:45:00,64_1,3,"",,,,0
6385,17:00:00,17:00:00,64_1,1,"",,,,0
6385,18:00:00,18:00:00,52_1,2,"",,,,0
6386,11:10:00,11:10:00,68_1,1,"",,,,0
6386,11:40:00,11:45:00,67_1,2,"",,,,0
6386,12:25:00,12:25:00,64_1,3,"",,,,0
6387,17:30:00,17:30:00,64_1,1,"",,,,0
6387,18:10:00,18:15:00,67_1,2,"",,,,0
6387,18:45:00,18:45:00,68_1,3,"",,,,0
6388,17:30:00,17:30:00,64_1,1,"",,,,0
6388,18:10:00,18:15:00,67_1,2,"",,,,0
6388,18:45:00,18:45:00,68_1,3,"",,,,0
6389,11:10:00,11:10:00,68_1,1,"",,,,0
6389,11:40:00,11:45:00,67_1,2,"",,,,0
6389,12:25:00,12:25:00,64_1,3,"",,,,0
6390,12:40:00,12:40:00,64_1,1,"",,,,0
6390,13:20:00,13:25:00,67_1,2,"",,,,0
6390,13:55:00,13:55:00,68_1,3,"",,,,0
6391,15:10:00,15:10:00,68_1,1,"",,,,0
6391,15:40:00,15:45:00,67_1,2,"",,,,0
6391,16:25:00,16:25:00,64_1,3,"",,,,0
6392,17:30:00,17:30:00,64_1,1,"",,,,0
6392,18:10:00,18:15:00,67_1,2,"",,,,0
6392,18:45:00,18:45:00,68_1,3,"",,,,0
6393,17:30:00,17:30:00,64_1,1,"",,,,0
6393,18:10:00,18:15:00,67_1,2,"",,,,0
6393,18:45:00,18:45:00,68_1,3,"",,,,0
6394,11:10:00,11:10:00,68_1,1,"",,,,0
6394,11:40:00,11:45:00,67_1,2,"",,,,0
6394,12:25:00,12:25:00,64_1,3,"",,,,0
6395,12:40:00,12:40:00,64_1,1,"",,,,0
6395,13:20:00,13:25:00,67_1,2,"",,,,0
6395,13:55:00,13:55:00,68_1,3,"",,,,0
6396,15:10:00,15:10:00,68_1,1,"",,,,0
6396,15:40:00,15:45:00,67_1,2,"",,,,0
6396,16:25:00,16:25:00,64_1,3,"",,,,0
6397,17:30:00,17:30:00,64_1,1,"",,,,0
6397,18:10:00,18:15:00,67_1,2,"",,,,0
6397,18:45:00,18:45:00,68_1,3,"",,,,0
6398,17:30:00,17:30:00,64_1,1,"",,,,0
6398,18:10:00,18:15:00,67_1,2,"",,,,0
6398,18:45:00,18:45:00,68_1,3,"",,,,0
6399,11:10:00,11:10:00,68_1,1,"",,,,0
6399,11:40:00,11:45:00,67_1,2,"",,,,0
6399,12:25:00,12:25:00,64_1,3,"",,,,0
6400,12:40:00,12:40:00,64_1,1,"",,,,0
6400,13:20:00,13:25:00,67_1,2,"",,,,0
6400,13:55:00,13:55:00,68_1,3,"",,,,0
6401,15:10:00,15:10:00,68_1,1,"",,,,0
6401,15:40:00,15:45:00,67_1,2,"",,,,0
6401,16:25:00,16:25:00,64_1,3,"",,,,0
6402,17:30:00,17:30:00,64_1,1,"",,,,0
6402,18:10:00,18:15:00,67_1,2,"",,,,0
6402,18:45:00,18:45:00,68_1,3,"",,,,0
6403,17:30:00,17:30:00,64_1,1,"",,,,0
6403,18:10:00,18:15:00,67_1,2,"",,,,0
6403,18:45:00,18:45:00,68_1,3,"",,,,0
6404,10:30:00,10:30:00,53_2,1,"",,,,0
6404,10:55:00,11:05:00,54_4,2,"",,,,0
6404,12:00:00,12:00:00,60_2,3,"",,,,0
6405,17:15:00,17:15:00,60_2,1,"",,,,0
6405,18:10:00,18:20:00,54_4,2,"",,,,0
6405,18:45:00,18:45:00,53_2,3,"",,,,0
6406,17:15:00,17:15:00,60_2,1,"",,,,0
6406,18:10:00,18:20:00,54_4,2,"",,,,0
6406,18:45:00,18:45:00,53_2,3,"",,,,0
6407,10:30:00,10:30:00,53_2,1,"",,,,0
6407,10:55:00,11:05:00,54_4,2,"",,,,0
6407,12:00:00,12:00:00,60_2,3,"",,,,0
6408,17:15:00,17:15:00,60_2,1,"",,,,0
6408,18:10:00,18:20:00,54_4,2,"",,,,0
6408,18:45:00,18:45:00,53_2,3,"",,,,0
6409,17:15:00,17:15:00,60_2,1,"",,,,0
6409,18:10:00,18:20:00,54_4,2,"",,,,0
6409,18:45:00,18:45:00,53_2,3,"",,,,0
6410,10:30:00,10:30:00,53_2,1,"",,,,0
6410,10:55:00,11:05:00,54_4,2,"",,,,0
6410,12:00:00,12:00:00,60_2,3,"",,,,0
6411,17:15:00,17:15:00,60_2,1,"",,,,0
6411,18:10:00,18:20:00,54_4,2,"",,,,0
6411,18:45:00,18:45:00,53_2,3,"",,,,0
6412,17:15:00,17:15:00,60_2,1,"",,,,0
6412,18:10:00,18:20:00,54_4,2,"",,,,0
6412,18:45:00,18:45:00,53_2,3,"",,,,0
6413,10:30:00,10:30:00,53_2,1,"",,,,0
6413,10:55:00,11:05:00,54_4,2,"",,,,0
6413,12:00:00,12:00:00,60_2,3,"",,,,0
6414,17:15:00,17:15:00,60_2,1,"",,,,0
6414,18:10:00,18:20:00,54_4,2,"",,,,0
6414,18:45:00,18:45:00,53_2,3,"",,,,0
6415,17:15:00,17:15:00,60_2,1,"",,,,0
6415,18:10:00,18:20:00,54_4,2,"",,,,0
6415,18:45:00,18:45:00,53_2,3,"",,,,0
6416,10:00:00,10:00:00,57_3,1,"",,,,0
6416,10:40:00,10:45:00,58_2,2,"",,,,0
6416,11:25:00,11:30:00,59_1,3,"",,,,0
6416,12:00:00,12:00:00,60_5,4,"",,,,0
6417,15:50:00,15:50:00,60_5,1,"",,,,0
6417,16:20:00,16:25:00,59_1,2,"",,,,0
6417,17:05:00,17:15:00,58_2,3,"",,,,0
6417,17:55:00,17:55:00,57_3,4,"",,,,0
6418,15:50:00,15:50:00,60_5,1,"",,,,0
6418,16:20:00,16:25:00,59_1,2,"",,,,0
6418,17:05:00,17:15:00,58_2,3,"",,,,0
6418,17:55:00,17:55:00,57_3,4,"",,,,0
6419,10:00:00,10:00:00,57_3,1,"",,,,0
6419,10:40:00,10:45:00,58_2,2,"",,,,0
6419,11:25:00,11:30:00,59_1,3,"",,,,0
6419,12:00:00,12:00:00,60_5,4,"",,,,0
6420,10:00:00,10:00:00,57_3,1,"",,,,0
6420,10:40:00,10:45:00,58_2,2,"",,,,0
6420,11:25:00,11:30:00,59_1,3,"",,,,0
6420,12:00:00,12:00:00,60_5,4,"",,,,0
6421,15:50:00,15:50:00,60_5,1,"",,,,0
6421,16:20:00,16:25:00,59_1,2,"",,,,0
6421,17:05:00,17:15:00,58_2,3,"",,,,0
6421,17:55:00,17:55:00,57_3,4,"",,,,0
6422,10:00:00,10:00:00,57_3,1,"",,,,0
6422,10:40:00,10:45:00,58_2,2,"",,,,0
6422,11:25:00,11:30:00,59_1,3,"",,,,0
6422,12:00:00,12:00:00,60_5,4,"",,,,0
6423,15:50:00,15:50:00,60_5,1,"",,,,0
6423,16:20:00,16:25:00,59_1,2,"",,,,0
6423,17:05:00,17:15:00,58_2,3,"",,,,0
6423,17:55:00,17:55:00,57_3,4,"",,,,0
6424,15:50:00,15:50:00,60_5,1,"",,,,0
6424,16:20:00,16:25:00,59_1,2,"",,,,0
6424,17:05:00,17:15:00,58_2,3,"",,,,0
6424,17:55:00,17:55:00,57_3,4,"",,,,0
6425,10:10:00,10:10:00,56_1,1,"",,,,0
6425,10:35:00,10:35:00,58_1,2,"",,,,0
6426,10:45:00,10:45:00,58_1,1,"",,,,0
6426,11:10:00,11:10:00,56_1,2,"",,,,0
6427,11:25:00,11:25:00,56_1,1,"",,,,0
6427,11:50:00,11:50:00,58_1,2,"",,,,0
6428,12:00:00,12:00:00,58_1,1,"",,,,0
6428,12:25:00,12:25:00,56_1,2,"",,,,0
6429,15:25:00,15:25:00,56_1,1,"",,,,0
6429,15:50:00,15:50:00,58_1,2,"",,,,0
6430,16:00:00,16:00:00,58_1,1,"",,,,0
6430,16:25:00,16:25:00,56_1,2,"",,,,0
6431,16:40:00,16:40:00,56_1,1,"",,,,0
6431,17:05:00,17:05:00,58_1,2,"",,,,0
6432,17:15:00,17:15:00,58_1,1,"",,,,0
6432,17:40:00,17:40:00,56_1,2,"",,,,0
6433,10:10:00,10:10:00,56_1,1,"",,,,0
6433,10:35:00,10:35:00,58_1,2,"",,,,0
6434,10:45:00,10:45:00,58_1,1,"",,,,0
6434,11:10:00,11:10:00,56_1,2,"",,,,0
6435,11:25:00,11:25:00,56_1,1,"",,,,0
6435,11:50:00,11:50:00,58_1,2,"",,,,0
6436,12:00:00,12:00:00,58_1,1,"",,,,0
6436,12:25:00,12:25:00,56_1,2,"",,,,0
6437,12:40:00,12:40:00,56_1,1,"",,,,0
6437,13:05:00,13:05:00,58_1,2,"",,,,0
6438,13:15:00,13:15:00,58_1,1,"",,,,0
6438,13:40:00,13:40:00,56_1,2,"",,,,0
6439,15:25:00,15:25:00,56_1,1,"",,,,0
6439,15:50:00,15:50:00,58_1,2,"",,,,0
6440,16:00:00,16:00:00,58_1,1,"",,,,0
6440,16:25:00,16:25:00,56_1,2,"",,,,0
6441,16:40:00,16:40:00,56_1,1,"",,,,0
6441,17:05:00,17:05:00,58_1,2,"",,,,0
6442,17:15:00,17:15:00,58_1,1,"",,,,0
6442,17:40:00,17:40:00,56_1,2,"",,,,0
6443,12:30:00,12:30:00,60_3,1,"",,,,0
6443,13:30:00,13:30:00,60_3,2,"",,,,0
6444,14:00:00,14:00:00,60_3,1,"",,,,0
6444,15:00:00,15:00:00,60_3,2,"",,,,0
6445,15:30:00,15:30:00,60_3,1,"",,,,0
6445,16:30:00,16:30:00,60_3,2,"",,,,0
6446,12:30:00,12:30:00,60_3,1,"",,,,0
6446,13:30:00,13:30:00,60_3,2,"",,,,0
6447,14:00:00,14:00:00,60_3,1,"",,,,0
6447,15:00:00,15:00:00,60_3,2,"",,,,0
6448,15:30:00,15:30:00,60_3,1,"",,,,0
6448,16:30:00,16:30:00,60_3,2,"",,,,0
6449,12:30:00,12:30:00,60_3,1,"",,,,0
6449,13:30:00,13:30:00,60_3,2,"",,,,0
6450,14:00:00,14:00:00,60_3,1,"",,,,0
6450,15:00:00,15:00:00,60_3,2,"",,,,0
6451,15:30:00,15:30:00,60_3,1,"",,,,0
6451,16:30:00,16:30:00,60_3,2,"",,,,0
6452,12:30:00,12:30:00,60_3,1,"",,,,0
6452,13:30:00,13:30:00,60_3,2,"",,,,0
6453,14:00:00,14:00:00,60_3,1,"",,,,0
6453,15:00:00,15:00:00,60_3,2,"",,,,0
6454,15:30:00,15:30:00,60_3,1,"",,,,0
6454,16:30:00,16:30:00,60_3,2,"",,,,0
6455,15:30:00,15:30:00,60_3,1,"",,,,0
6455,16:30:00,16:30:00,60_3,2,"",,,,0
6456,10:00:00,10:00:00,68_2,1,"",,,,0
6456,11:00:00,11:00:00,68_2,2,"",,,,0
6457,20:00:00,20:00:00,68_1,1,"",,,,0
6457,21:00:00,21:00:00,68_1,2,"",,,,0
6458,10:00:00,10:00:00,68_2,1,"",,,,0
6458,11:00:00,11:00:00,68_2,2,"",,,,0
6459,20:00:00,20:00:00,68_1,1,"",,,,0
6459,21:00:00,21:00:00,68_1,2,"",,,,0
6460,10:00:00,10:00:00,68_2,1,"",,,,0
6460,11:00:00,11:00:00,68_2,2,"",,,,0
6461,14:00:00,14:00:00,68_2,1,"",,,,0
6461,15:00:00,15:00:00,68_2,2,"",,,,0
6462,20:00:00,20:00:00,68_1,1,"",,,,0
6462,21:00:00,21:00:00,68_1,2,"",,,,0
6463,10:00:00,10:00:00,68_2,1,"",,,,0
6463,11:00:00,11:00:00,68_2,2,"",,,,0
6464,14:00:00,14:00:00,68_2,1,"",,,,0
6464,15:00:00,15:00:00,68_2,2,"",,,,0
6465,20:00:00,20:00:00,68_1,1,"",,,,0
6465,21:00:00,21:00:00,68_1,2,"",,,,0
6466,10:00:00,10:00:00,68_2,1,"",,,,0
6466,11:00:00,11:00:00,68_2,2,"",,,,0
6467,14:00:00,14:00:00,68_2,1,"",,,,0
6467,15:00:00,15:00:00,68_2,2,"",,,,0
6468,20:00:00,20:00:00,68_1,1,"",,,,0
6468,21:00:00,21:00:00,68_1,2,"",,,,0
6469,18:00:00,18:00:00,51_3,1,"",,,,0
6469,19:00:00,19:00:00,51_3,2,"",,,,0
6470,18:00:00,18:00:00,51_3,1,"",,,,0
6470,19:00:00,19:00:00,51_3,2,"",,,,0
6471,10:00:00,10:00:00,65_7,1,"",,,,0
6471,11:00:00,11:00:00,65_7,2,"",,,,0
6472,11:30:00,11:30:00,65_7,1,"",,,,0
6472,12:30:00,12:30:00,65_7,2,"",,,,0
6473,13:00:00,13:00:00,65_7,1,"",,,,0
6473,14:00:00,14:00:00,65_7,2,"",,,,0
6474,14:30:00,14:30:00,65_7,1,"",,,,0
6474,15:30:00,15:30:00,65_7,2,"",,,,0
6475,16:00:00,16:00:00,65_7,1,"",,,,0
6475,17:00:00,17:00:00,65_7,2,"",,,,0
6476,17:15:00,17:15:00,65_7,1,"",,,,0
6476,18:15:00,18:15:00,65_7,2,"",,,,0
6477,19:00:00,19:00:00,65_7,1,"",,,,0
6477,20:00:00,20:00:00,65_7,2,"",,,,0
6478,19:00:00,19:00:00,65_7,1,"",,,,0
6478,20:00:00,20:00:00,65_7,2,"",,,,0
6479,10:45:00,10:45:00,65_7,1,"",,,,0
6479,11:45:00,11:45:00,65_7,2,"",,,,0
6480,12:15:00,12:15:00,65_7,1,"",,,,0
6480,13:15:00,13:15:00,65_7,2,"",,,,0
6481,13:45:00,13:45:00,65_7,1,"",,,,0
6481,14:45:00,14:45:00,65_7,2,"",,,,0
6482,15:15:00,15:15:00,65_7,1,"",,,,0
6482,16:15:00,16:15:00,65_7,2,"",,,,0
6483,18:00:00,18:00:00,65_7,1,"",,,,0
6483,19:00:00,19:00:00,65_7,2,"",,,,0
6484,16:45:00,16:45:00,65_1,1,"",,,,0
6484,17:05:00,17:05:00,64_4,2,"",,,,0
6485,17:15:00,17:15:00,64_4,1,"",,,,0
6485,17:35:00,17:35:00,65_1,2,"",,,,0
6486,20:00:00,20:00:00,65_7,1,"",,,,0
6486,21:00:00,21:00:00,65_7,2,"",,,,0
6487,20:00:00,20:00:00,65_7,1,"",,,,0
6487,21:00:00,21:00:00,65_7,2,"",,,,0
6488,11:00:00,11:00:00,53_1,1,"",,,,0
6488,12:00:00,12:00:00,53_1,2,"",,,,0
6489,12:30:00,12:30:00,53_1,1,"",,,,0
6489,13:30:00,13:30:00,53_1,2,"",,,,0
6490,14:00:00,14:00:00,53_1,1,"",,,,0
6490,15:00:00,15:00:00,53_1,2,"",,,,0
6491,16:00:00,16:00:00,53_1,1,"",,,,0
6491,17:00:00,17:00:00,53_1,2,"",,,,0
6492,17:30:00,17:30:00,53_1,1,"",,,,0
6492,18:30:00,18:30:00,53_1,2,"",,,,0
6493,20:00:00,20:00:00,53_1,1,"",,,,0
6493,21:00:00,21:00:00,53_1,2,"",,,,0
6494,11:00:00,11:00:00,53_1,1,"",,,,0
6494,12:00:00,12:00:00,53_1,2,"",,,,0
6495,12:30:00,12:30:00,53_1,1,"",,,,0
6495,13:30:00,13:30:00,53_1,2,"",,,,0
6496,14:00:00,14:00:00,53_1,1,"",,,,0
6496,15:00:00,15:00:00,53_1,2,"",,,,0
6497,16:00:00,16:00:00,53_1,1,"",,,,0
6497,17:00:00,17:00:00,53_1,2,"",,,,0
6498,17:30:00,17:30:00,53_1,1,"",,,,0
6498,18:30:00,18:30:00,53_1,2,"",,,,0
6499,20:00:00,20:00:00,53_1,1,"",,,,0
6499,21:00:00,21:00:00,53_1,2,"",,,,0
6500,18:00:00,18:00:00,56_1,1,"",,,,0
6500,19:00:00,19:00:00,56_1,2,"",,,,0
6501,20:00:00,20:00:00,56_1,1,"",,,,0
6501,21:00:00,21:00:00,56_1,2,"",,,,0
6502,18:30:00,18:30:00,52_2,1,"",,,,0
6502,19:30:00,19:30:00,52_2,2,"",,,,0
6503,20:00:00,20:00:00,52_2,1,"",,,,0
6503,21:00:00,21:00:00,52_2,2,"",,,,0
6504,18:30:00,18:30:00,52_2,1,"",,,,0
6504,19:30:00,19:30:00,52_2,2,"",,,,0
6505,20:00:00,20:00:00,52_2,1,"",,,,0
6505,21:00:00,21:00:00,52_2,2,"",,,,0
6506,18:30:00,18:30:00,52_2,1,"",,,,0
6506,19:30:00,19:30:00,52_2,2,"",,,,0
6507,20:00:00,20:00:00,52_2,1,"",,,,0
6507,21:00:00,21:00:00,52_2,2,"",,,,0
6508,18:30:00,18:30:00,52_2,1,"",,,,0
6508,19:30:00,19:30:00,52_2,2,"",,,,0
6509,20:00:00,20:00:00,52_2,1,"",,,,0
6509,21:00:00,21:00:00,52_2,2,"",,,,0
6510,20:00:00,20:00:00,55_3,1,"",,,,0
6510,21:00:00,21:00:00,55_3,2,"",,,,0
6511,10:00:00,10:00:00,57_2,1,"",,,,0
6511,11:00:00,11:00:00,57_2,2,"",,,,0
6512,11:30:00,11:30:00,57_2,1,"",,,,0
6512,12:30:00,12:30:00,57_2,2,"",,,,0
6513,13:00:00,13:00:00,57_2,1,"",,,,0
6513,14:00:00,14:00:00,57_2,2,"",,,,0
6514,14:30:00,14:30:00,57_2,1,"",,,,0
6514,15:30:00,15:30:00,57_2,2,"",,,,0
6515,16:00:00,16:00:00,57_2,1,"",,,,0
6515,17:00:00,17:00:00,57_2,2,"",,,,0
6516,17:15:00,17:15:00,57_2,1,"",,,,0
6516,18:15:00,18:15:00,57_2,2,"",,,,0
6517,19:00:00,19:00:00,57_2,1,"",,,,0
6517,20:00:00,20:00:00,57_2,2,"",,,,0
6518,19:00:00,19:00:00,57_2,1,"",,,,0
6518,20:00:00,20:00:00,57_2,2,"",,,,0
6519,10:45:00,10:45:00,57_2,1,"",,,,0
6519,11:45:00,11:45:00,57_2,2,"",,,,0
6520,12:15:00,12:15:00,57_2,1,"",,,,0
6520,13:15:00,13:15:00,57_2,2,"",,,,0
6521,13:45:00,13:45:00,57_2,1,"",,,,0
6521,14:45:00,14:45:00,57_2,2,"",,,,0
6522,15:15:00,15:15:00,57_2,1,"",,,,0
6522,16:15:00,16:15:00,57_2,2,"",,,,0
6523,16:45:00,16:45:00,57_2,1,"",,,,0
6523,17:45:00,17:45:00,57_2,2,"",,,,0
6524,18:00:00,18:00:00,57_2,1,"",,,,0
6524,19:00:00,19:00:00,57_2,2,"",,,,0
6525,20:00:00,20:00:00,57_2,1,"",,,,0
6525,21:00:00,21:00:00,57_2,2,"",,,,0
6526,20:00:00,20:00:00,57_2,1,"",,,,0
6526,21:00:00,21:00:00,57_2,2,"",,,,0
6527,10:00:00,10:00:00,50_7,1,"",,,,0
6527,11:00:00,11:00:00,50_7,2,"",,,,0
6528,12:00:00,12:00:00,50_7,1,"",,,,0
6528,13:00:00,13:00:00,50_7,2,"",,,,0
6529,14:00:00,14:00:00,50_7,1,"",,,,0
6529,15:00:00,15:00:00,50_7,2,"",,,,0
6530,16:00:00,16:00:00,50_7,1,"",,,,0
6530,17:00:00,17:00:00,50_7,2,"",,,,0
6531,17:30:00,17:30:00,50_7,1,"",,,,0
6531,18:30:00,18:30:00,50_7,2,"",,,,0
