trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
6325,29,6320,,"Menetrendi(Települések közötti járat)",0,252 29,220,0
6326,102,6196,,"Menetrendi(Települések közötti járat)",0,252 102,234,0
6327,103,6196,,"Menetrendi(Települések közötti járat)",0,252 103,233,0
6328,39,6196,,"Menetrendi(Települések közötti járat)",0,252 39,202,0
6329,40,6196,,"Menetrendi(Települések közötti járat)",0,252 40,203,0
6330,102,6196,,"Menetrendi(Települések közötti járat)",0,252 102,234,0
6331,103,6196,,"Menetrendi(Települések közötti járat)",0,252 103,233,0
6332,27,6332,,"Menetrendi(Települések közötti járat)",0,252 27,218,0
6333,103,6332,,"Menetrendi(Települések közötti járat)",0,252 103,233,0
6334,39,6332,,"Menetrendi(Települések közötti járat)",0,252 39,202,0
6335,105,6332,,"Menetrendi(Települések közötti járat)",0,252 105,205,0
6336,104,6332,,"Menetrendi(Települések közötti járat)",0,252 104,204,0
6337,40,6332,,"Menetrendi(Települések közötti járat)",0,252 40,203,0
6338,102,6332,,"Menetrendi(Települések közötti járat)",0,252 102,234,0
6339,29,6332,,"Menetrendi(Települések közötti járat)",0,252 29,220,0
6340,27,6340,,"Menetrendi(Települések közötti járat)",0,250 27,218,0
6341,103,6340,,"Menetrendi(Települések közötti járat)",0,250 103,233,0
6342,39,6340,,"Menetrendi(Települések közötti járat)",0,250 39,202,0
6343,105,6340,,"Menetrendi(Települések közötti járat)",0,250 105,205,0
6344,104,6340,,"Menetrendi(Települések közötti járat)",0,250 104,204,0
6345,40,6340,,"Menetrendi(Települések közötti járat)",0,250 40,203,0
6346,102,6340,,"Menetrendi(Települések közötti járat)",0,250 102,234,0
6347,29,6340,,"Menetrendi(Települések közötti járat)",0,253 29,220,0
6348,27,6348,,"Menetrendi(Települések közötti járat)",0,253 27,218,0
6349,103,6348,,"Menetrendi(Települések közötti járat)",0,253 103,233,0
6350,39,6348,,"Menetrendi(Települések közötti járat)",0,253 39,202,0
6351,105,6348,,"Menetrendi(Települések közötti járat)",0,253 105,205,0
6352,104,6348,,"Menetrendi(Települések közötti járat)",0,253 104,204,0
6353,40,6348,,"Menetrendi(Települések közötti járat)",0,253 40,203,0
6354,102,6348,,"Menetrendi(Települések közötti járat)",0,253 102,234,0
6355,29,6348,,"Menetrendi(Települések közötti járat)",0,253 29,220,0
6356,102,6356,,"Menetrendi(Települések közötti járat)",0,253 102,234,0
6357,103,6357,,"Menetrendi(Települések közötti járat)",0,253 103,233,0
6358,39,6357,,"Menetrendi(Települések közötti járat)",0,253 39,202,0
6359,105,6357,,"Menetrendi(Települések közötti járat)",0,253 105,205,0
6360,104,6357,,"Menetrendi(Települések közötti járat)",0,253 104,204,0
6361,40,6357,,"Menetrendi(Települések közötti járat)",0,253 40,203,0
6362,102,6357,,"Menetrendi(Települések közötti járat)",0,253 102,234,0
6363,103,6356,,"Menetrendi(Települések közötti járat)",0,253 103,233,0
6364,27,6364,,"Menetrendi(Települések közötti járat)",0,253 27,218,0
6365,29,6364,,"Menetrendi(Települések közötti járat)",0,253 29,220,0
6366,27,6366,,"Menetrendi(Települések közötti járat)",0,251 27,218,0
6367,103,6366,,"Menetrendi(Települések közötti járat)",0,251 103,233,0
6368,39,6366,,"Menetrendi(Települések közötti járat)",0,251 39,202,0
6369,105,6366,,"Menetrendi(Települések közötti járat)",0,251 105,205,0
6370,104,6366,,"Menetrendi(Települések közötti járat)",0,251 104,204,0
6371,40,6366,,"Menetrendi(Települések közötti járat)",0,251 40,203,0
6372,102,6366,,"Menetrendi(Települések közötti járat)",0,251 102,234,0
6373,29,6366,,"Menetrendi(Települések közötti járat)",0,250 29,220,0
6374,27,6374,,"Menetrendi(Települések közötti járat)",0,250 27,218,0
6375,29,6374,,"Menetrendi(Települések közötti járat)",0,250 29,220,0
6376,102,6376,,"Menetrendi(Települések közötti járat)",0,250 102,234,0
6377,103,6377,,"Menetrendi(Települések közötti járat)",0,250 103,233,0
6378,39,6377,,"Menetrendi(Települések közötti járat)",0,250 39,202,0
6379,105,6377,,"Menetrendi(Települések közötti járat)",0,250 105,205,0
6380,104,6377,,"Menetrendi(Települések közötti járat)",0,250 104,204,0
6381,40,6377,,"Menetrendi(Települések közötti járat)",0,250 40,203,0
6382,102,6377,,"Menetrendi(Települések közötti járat)",0,250 102,234,0
6383,103,6376,,"Menetrendi(Települések közötti járat)",0,250 103,233,0
6384,27,6384,,"Menetrendi(Települések közötti járat)",0,250 27,218,0
6385,29,6384,,"Menetrendi(Települések közötti járat)",0,251 29,220,0
6386,31,6180,,"Menetrendi(Települések közötti járat)",0,252 31,,0
6387,33,6312,,"Menetrendi(Települések közötti járat)",0,252 33,,0
6388,33,6320,,"Menetrendi(Települések közötti járat)",0,253 33,,0
6389,31,6389,,"Menetrendi(Települések közötti járat)",0,253 31,,0
6390,33,6389,,"Menetrendi(Települések közötti járat)",0,253 33,,0
6391,31,6389,,"Menetrendi(Települések közötti járat)",0,253 31,,0
6392,33,6332,,"Menetrendi(Települések közötti járat)",0,253 33,,0
6393,33,6340,,"Menetrendi(Települések közötti járat)",0,250 33,,0
6394,31,6394,,"Menetrendi(Települések közötti járat)",0,250 31,,0
6395,33,6394,,"Menetrendi(Települések közötti járat)",0,250 33,,0
6396,31,6394,,"Menetrendi(Települések közötti járat)",0,250 31,,0
6397,33,6397,,"Menetrendi(Települések közötti járat)",0,250 33,,0
6398,33,6366,,"Menetrendi(Települések közötti járat)",0,251 33,,0
6399,31,6377,,"Menetrendi(Települések közötti járat)",0,251 31,,0
6400,33,6377,,"Menetrendi(Települések közötti járat)",0,251 33,,0
6401,31,6377,,"Menetrendi(Települések közötti járat)",0,251 31,,0
6402,33,6402,,"Menetrendi(Települések közötti járat)",0,251 33,,0
6403,33,6384,,"Menetrendi(Települések közötti járat)",0,250 33,,0
6404,43,6312,,"Menetrendi(Települések közötti járat)",0,250 43,6,0
6405,44,6405,,"Menetrendi(Települések közötti járat)",0,250 44,68,0
6406,44,6406,,"Menetrendi(Települések közötti járat)",0,253 44,68,0
6407,43,6407,,"Menetrendi(Települések közötti járat)",0,251 43,6,0
6408,44,6320,,"Menetrendi(Települések közötti járat)",0,251 44,68,0
6409,44,6332,,"Menetrendi(Települések közötti járat)",0,250 44,68,0
6410,43,6410,,"Menetrendi(Települések közötti járat)",0,252 43,6,0
6411,44,6411,,"Menetrendi(Települések közötti járat)",0,252 44,68,0
6412,44,6364,,"Menetrendi(Települések közötti járat)",0,251 44,68,0
6413,43,6413,,"Menetrendi(Települések közötti járat)",0,253 43,6,0
6414,44,6414,,"Menetrendi(Települések közötti járat)",0,253 44,68,0
6415,44,6384,,"Menetrendi(Települések közötti járat)",0,252 44,68,0
6416,35,6312,,"Menetrendi(Települések közötti járat)",0,253 35,93,0
6417,38,6405,,"Menetrendi(Települések közötti járat)",0,253 38,94,0
6418,38,6418,,"Menetrendi(Települések közötti járat)",0,250 38,94,0
6419,35,6407,,"Menetrendi(Települések közötti járat)",0,250 35,93,0
6420,35,6410,,"Menetrendi(Települések közötti járat)",0,251 35,93,0
6421,38,6421,,"Menetrendi(Települések közötti járat)",0,251 38,94,0
6422,35,6413,,"Menetrendi(Települések közötti járat)",0,252 35,93,0
6423,38,6423,,"Menetrendi(Települések közötti járat)",0,252 38,94,0
6424,38,6384,,"Menetrendi(Települések közötti járat)",0,253 38,94,0
6425,45,6262,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6426,46,6262,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6427,45,6262,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6428,46,6262,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6429,45,6262,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6430,46,6262,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6431,45,6262,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6432,46,6262,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6433,45,6204,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6434,46,6204,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6435,45,6204,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6436,46,6204,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6437,45,6204,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6438,46,6204,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6439,45,6204,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6440,46,6204,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6441,45,6204,,"Menetrendi(Települések közötti járat)",0,249 45,4,0
6442,46,6204,,"Menetrendi(Települések közötti járat)",0,249 46,73,0
6443,127,6443,,"Séta és nosztalgia hajó(Sétahajó)",0,250 127,38,0
6444,127,6443,,"Séta és nosztalgia hajó(Sétahajó)",0,250 127,38,0
6445,127,6443,,"Séta és nosztalgia hajó(Sétahajó)",0,250 127,38,0
6446,127,6446,,"Séta és nosztalgia hajó(Sétahajó)",0,251 127,38,0
6447,127,6446,,"Séta és nosztalgia hajó(Sétahajó)",0,251 127,38,0
6448,127,6446,,"Séta és nosztalgia hajó(Sétahajó)",0,251 127,38,0
6449,127,6449,,"Séta és nosztalgia hajó(Sétahajó)",0,252 127,38,0
6450,127,6449,,"Séta és nosztalgia hajó(Sétahajó)",0,252 127,38,0
6451,127,6449,,"Séta és nosztalgia hajó(Sétahajó)",0,252 127,38,0
6452,127,6452,,"Séta és nosztalgia hajó(Sétahajó)",0,253 127,38,0
6453,127,6452,,"Séta és nosztalgia hajó(Sétahajó)",0,253 127,38,0
6454,127,6454,,"Séta és nosztalgia hajó(Sétahajó)",0,253 127,38,0
6455,127,6384,,"Séta és nosztalgia hajó(Sétahajó)",0,252 127,38,0
6456,137,6456,,"Séta és nosztalgia hajó(Sétahajó)",0,252 137,53,0
6457,138,6456,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,252 138,54,0
6458,137,6406,,"Séta és nosztalgia hajó(Sétahajó)",0,252 137,53,0
6459,138,6406,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,252 138,54,0
6460,137,6421,,"Séta és nosztalgia hajó(Sétahajó)",0,250 137,53,0
6461,137,6421,,"Séta és nosztalgia hajó(Sétahajó)",0,250 137,53,0
6462,138,6449,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,250 138,54,0
6463,137,6423,,"Séta és nosztalgia hajó(Sétahajó)",0,251 137,53,0
6464,137,6423,,"Séta és nosztalgia hajó(Sétahajó)",0,251 137,53,0
6465,138,6454,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,251 138,54,0
6466,137,6384,,"Séta és nosztalgia hajó(Sétahajó)",0,251 137,53,0
6467,137,6384,,"Séta és nosztalgia hajó(Sétahajó)",0,251 137,53,0
6468,138,6384,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,250 138,54,0
6469,108,6469,,"Séta és nosztalgia hajó(Sétahajó)",0,253 108,14,0
6470,108,6470,,"Séta és nosztalgia hajó(Sétahajó)",0,250 108,14,0
6471,133,6248,,"",0,254 133,69,0
6472,133,6248,,"",0,254 133,69,0
6473,133,6248,,"",0,254 133,69,0
6474,133,6248,,"",0,254 133,69,0
6475,133,6248,,"",0,254 133,69,0
6476,133,6248,,"",0,254 133,69,0
6477,133,6262,,"",0,254 133,69,0
6478,133,6242,,"",0,254 133,69,0
6479,133,6248,,"",0,247 133,69,0
6480,133,6248,,"",0,247 133,69,0
6481,133,6248,,"",0,247 133,69,0
6482,133,6248,,"",0,247 133,69,0
6483,133,6248,,"",0,247 133,69,0
6484,105,6248,,"Menetrendi(Települések közötti járat)",0,247 105,205,0
6485,104,6248,,"Menetrendi(Települések közötti járat)",0,247 104,204,0
6486,134,6262,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,247 134,69,0
6487,134,6242,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,247 134,69,0
6488,112,6262,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6489,112,6262,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6490,112,6262,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6491,112,6262,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6492,112,6262,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6493,113,6493,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,256 113,18,0
6494,112,6204,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6495,112,6204,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6496,112,6204,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6497,112,6204,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6498,112,6204,,"Séta és nosztalgia hajó(Sétahajó)",0,256 112,17,0
6499,113,6499,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,256 113,18,0
6500,118,6500,,"Séta és nosztalgia hajó(Sétahajó)",0,249 118,28,0
6501,119,6500,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,249 119,29,0
6502,110,6502,,"Séta és nosztalgia hajó(Sétahajó)",0,251 110,16,0
6503,111,6502,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,251 111,16,0
6504,110,6504,,"Séta és nosztalgia hajó(Sétahajó)",0,251 110,16,0
6505,111,6504,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,251 111,16,0
6506,110,6449,,"Séta és nosztalgia hajó(Sétahajó)",0,253 110,16,0
6507,111,6507,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,253 111,16,0
6508,110,6452,,"Séta és nosztalgia hajó(Sétahajó)",0,250 110,16,0
6509,111,6509,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,250 111,16,0
6510,117,6499,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,290 117,27,0
6511,120,6248,,"",0,255 120,34,0
6512,120,6248,,"",0,255 120,34,0
6513,120,6248,,"",0,255 120,34,0
6514,120,6248,,"",0,255 120,34,0
6515,120,6248,,"",0,255 120,34,0
6516,120,6248,,"",0,255 120,34,0
6517,120,6262,,"",0,255 120,34,0
6518,120,6242,,"",0,255 120,34,0
6519,120,6248,,"",0,246 120,34,0
6520,120,6248,,"",0,246 120,34,0
6521,120,6248,,"",0,246 120,34,0
6522,120,6248,,"",0,246 120,34,0
6523,120,6248,,"",0,246 120,34,0
6524,120,6248,,"",0,246 120,34,0
6525,121,6262,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,246 121,34,0
6526,121,6242,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,246 121,34,0
6527,106,6248,,"",0,288 106,11,0
6528,106,6248,,"",0,288 106,11,0
6529,106,6248,,"",0,288 106,11,0
6530,106,6248,,"",0,288 106,11,0
6531,106,6248,,"",0,288 106,11,0
6532,106,6493,,"",0,288 106,11,0
6533,107,6493,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,288 107,12,0
6534,106,6204,,"",0,288 106,11,0
6535,107,6242,,"Séta és nosztalgia hajó(Sétahajó - Naplemente)",0,288 107,12,0
6536,148,6536,,"Bulihajó(Bulihajó)",0,289 148,13,0
6537,218,6536,,"Bulihajó(Esti chill hajó)",0,241 218,,0
